id,label,smhi_id,municipality,parent,neighbours
smhi_127040,Gnarp,127040,Nordanstigs kommun,Gävleborgs län,"smhi_126080,smhi_126060,smhi_127090,smhi_127600,smhi_117570,smhi_126070"
smhi_127090,Åsnorrbodarna,127090,Nordanstigs kommun,Gävleborgs län,"smhi_126080,smhi_126060,smhi_127040,smhi_127600,smhi_117570,smhi_126070"
smhi_127130,Brämön A,127130,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_126450,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126330,smhi_127240"
smhi_127140,Lörudden,127140,Sundsvalls kommun,Västernorrlands län,"smhi_126480,smhi_126240,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_127160,Häljum,127160,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_127220,Sidsjö D,127220,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_127230,Sundsvall-Råsta V,127230,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_126450,smhi_126330,smhi_127240"
smhi_127240,Sundsvall,127240,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330"
smhi_127310,Sundsvalls Flygplats,127310,Timrå kommun,Västernorrlands län,"smhi_127430,smhi_127350,smhi_127630,smhi_127320,smhi_127390"
smhi_127320,Stordalen-Midlanda D,127320,Timrå kommun,Västernorrlands län,"smhi_127430,smhi_127310,smhi_127630,smhi_127350,smhi_127390"
smhi_127340,Indal D,127340,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_127240,smhi_127140,smhi_127710,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_126480,smhi_127220,smhi_126440,smhi_126270,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330"
smhi_127350,Lagfors,127350,Timrå kommun,Västernorrlands län,"smhi_127430,smhi_127310,smhi_127630,smhi_127320,smhi_127390"
smhi_127380,Härnösand,127380,Härnösands kommun,Västernorrlands län,"smhi_128370,smhi_127580,smhi_127480,smhi_128600,smhi_128390"
smhi_127390,Höglandsbodarna D,127390,Timrå kommun,Västernorrlands län,"smhi_127430,smhi_127350,smhi_127630,smhi_127320,smhi_127310"
smhi_127430,Rundbacken,127430,Timrå kommun,Västernorrlands län,"smhi_127310,smhi_127630,smhi_127350,smhi_127320,smhi_127390"
smhi_127480,Gåltjärn,127480,Härnösands kommun,Västernorrlands län,"smhi_128370,smhi_128600,smhi_127580,smhi_127380,smhi_128390"
smhi_127560,Kramfors,127560,Kramfors kommun,Västernorrlands län,"smhi_128590,smhi_138070,smhi_128570,smhi_138080,smhi_128510,smhi_128500,smhi_138020,smhi_137040,smhi_137030,smhi_137020,smhi_138110"
smhi_127570,Åkroken D,127570,Sollefteå kommun,Västernorrlands län,"smhi_137600,smhi_136420,smhi_137080,smhi_136640,smhi_137720,smhi_136330,smhi_136310,smhi_136190,smhi_136710,smhi_136160,smhi_136260,smhi_136720,smhi_136600,smhi_136410,smhi_137070,smhi_137200,smhi_137490,smhi_137090,smhi_137320,smhi_136360,smhi_136270,smhi_136240,smhi_136320,smhi_136220,smhi_137110,smhi_136580,smhi_137120,smhi_137100"
smhi_127580,Badstuguhöjden,127580,Härnösands kommun,Västernorrlands län,"smhi_128370,smhi_128600,smhi_127480,smhi_127380,smhi_128390"
smhi_127600,Gran,127600,Nordanstigs kommun,Gävleborgs län,"smhi_126080,smhi_126060,smhi_127040,smhi_127090,smhi_117570,smhi_126070"
smhi_127620,Brämö,127620,,,
smhi_127630,Söråker,127630,Timrå kommun,Västernorrlands län,"smhi_127430,smhi_127310,smhi_127350,smhi_127320,smhi_127390"
smhi_127710,Tynderö,127710,Sundsvalls kommun,Västernorrlands län,"smhi_126240,smhi_126480,smhi_127140,smhi_126270,smhi_126220,smhi_126280,smhi_127130,smhi_127160,smhi_126390,smhi_126340,smhi_126170,smhi_126250,smhi_127340,smhi_127220,smhi_126440,smhi_126470,smhi_126600,smhi_127230,smhi_126450,smhi_126330,smhi_127240"
smhi_128370,Härnö,128370,Härnösands kommun,Västernorrlands län,"smhi_128600,smhi_127580,smhi_127480,smhi_127380,smhi_128390"
smhi_128390,Lungö A,128390,Härnösands kommun,Västernorrlands län,"smhi_128370,smhi_128600,smhi_127580,smhi_127480,smhi_127380"
smhi_128500,Nora-Östanö D,128500,Kramfors kommun,Västernorrlands län,"smhi_128590,smhi_138070,smhi_127560,smhi_128570,smhi_138080,smhi_128510,smhi_138110,smhi_137040,smhi_137030,smhi_137020,smhi_138020"
smhi_128510,Nordvik,128510,Kramfors kommun,Västernorrlands län,"smhi_128590,smhi_138070,smhi_127560,smhi_128570,smhi_138080,smhi_128500,smhi_138110,smhi_137040,smhi_137030,smhi_137020,smhi_138020"
smhi_128570,Omne D,128570,Kramfors kommun,Västernorrlands län,"smhi_128590,smhi_138070,smhi_127560,smhi_138080,smhi_128510,smhi_128500,smhi_138110,smhi_137040,smhi_137030,smhi_137020,smhi_138020"
smhi_128590,Ullånger,128590,Kramfors kommun,Västernorrlands län,"smhi_138070,smhi_127560,smhi_128570,smhi_138080,smhi_128510,smhi_128500,smhi_138020,smhi_137040,smhi_137030,smhi_137020,smhi_138110"
smhi_128600,Lungö,128600,Härnösands kommun,Västernorrlands län,"smhi_128370,smhi_127580,smhi_127480,smhi_127380,smhi_128390"
smhi_132030,Sylarna A,132030,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132110,Blåhammaren A,132110,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132170,Storlien-Storvallen A,132170,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132180,Storlien-Visjövalen,132180,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_133260"
smhi_132190,Klocka,132190,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132240,Duved,132240,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132180,smhi_133260"
smhi_132310,Häggsjön,132310,Åre kommun,Jämtlands län,"smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132320,Medstugan,132320,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132360,Rensjönäset,132360,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132370,Digernäset D,132370,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132420,Baksjönäset,132420,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132640,smhi_132720,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132450,Sandnäset,132450,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132670,smhi_133630,smhi_132630,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132590,Edevik,132590,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132610,Gånälven,132610,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132620,Storlien,132620,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132630,Kvarnån,132630,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132640,Nya Sylstationen,132640,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132650,Vålådalen,132650,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132660,Hoberg,132660,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132670,Ånn,132670,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_132680,Gråsjön,132680,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132240,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132180,smhi_133260"
smhi_132700,Tännäs II,132700,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_132710,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_132710,Tännäs I,132710,Härjedalens kommun,Jämtlands län,"smhi_124050,smhi_123340,smhi_124710,smhi_122390,smhi_114510,smhi_123060,smhi_122370,smhi_122330,smhi_122270,smhi_123120,smhi_124040,smhi_124020,smhi_123370,smhi_122620,smhi_122200,smhi_132700,smhi_122360,smhi_113600,smhi_123070,smhi_123250,smhi_122260,smhi_124030,smhi_124110,smhi_125600"
smhi_132720,Skalstugan,132720,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_133030,Bydalen V,133030,Bergs kommun,Jämtlands län,"smhi_123480,smhi_122430,smhi_124390,smhi_124320,smhi_124280,smhi_124300,smhi_124290,smhi_123450,smhi_122510,smhi_123570,smhi_123460,smhi_124480,smhi_124430,smhi_124400,smhi_124281"
smhi_133050,Höglekardalen,133050,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_134600,smhi_132240,smhi_132180,smhi_133260"
smhi_133100,Vallbo,133100,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133160,smhi_133410,smhi_132190,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
smhi_133160,Trillevallen V,133160,Åre kommun,Jämtlands län,"smhi_132310,smhi_134070,smhi_133240,smhi_133200,smhi_133220,smhi_132370,smhi_133190,smhi_132630,smhi_132670,smhi_133630,smhi_132450,smhi_132650,smhi_134600,smhi_132610,smhi_132590,smhi_142030,smhi_133410,smhi_132190,smhi_133100,smhi_134120,smhi_133250,smhi_133470,smhi_132320,smhi_134060,smhi_133230,smhi_132360,smhi_132680,smhi_132110,smhi_132030,smhi_132660,smhi_133180,smhi_132170,smhi_133620,smhi_132420,smhi_132720,smhi_132640,smhi_134090,smhi_132620,smhi_133050,smhi_132240,smhi_132180,smhi_133260"
