id,label,municipality,school_level
22251626,Fjärås Bräckaskolan Röd,Kungsbacka kommun,primary_school
10927868,Frillesåsskolan 4-9,Kungsbacka kommun,primary_school
99043601,Frillesåsskolan F-3,Kungsbacka kommun,primary_school
33170625,Fullriggaren Malevik 4-9,Kungsbacka kommun,primary_school
96836168,Fullriggaren Malevik F-3,Kungsbacka kommun,primary_school
59624096,Furulidsskolan,Kungsbacka kommun,primary_school
70505032,Gullregnsskolan F-5,Kungsbacka kommun,primary_school
44593023,Gällingeskolan,Kungsbacka kommun,primary_school
11231816,Hedeskolan 4-9,Kungsbacka kommun,primary_school
29443968,Hedeskolan F-3,Kungsbacka kommun,primary_school
99688470,Hålabäcksskolan 6-9,Kungsbacka kommun,primary_school
62941799,Iseråsskolan 4-6,Kungsbacka kommun,primary_school
53535119,Iseråsskolan F-3,Kungsbacka kommun,primary_school
28803215,Kapareskolan A-D,Kungsbacka kommun,primary_school
84111198,Kapareskolan E-H,Kungsbacka kommun,primary_school
10902849,KMS Kullaviks Montessoriskola,Kungsbacka kommun,primary_school
55017747,Kollaskolan 4-5,Kungsbacka kommun,primary_school
47579620,Kollaskolan 6-9,Kungsbacka kommun,primary_school
98037942,Kollaskolan F-3,Kungsbacka kommun,primary_school
40745095,Kullaviksskolan 4-6,Kungsbacka kommun,primary_school
75835202,Kullaviksskolan 7-9,Kungsbacka kommun,primary_school
16481707,Kullaviksskolan F-3,Kungsbacka kommun,primary_school
47832100,Nova Montessoriskola,Kungsbacka kommun,primary_school
90784555,Onsala Montessoriskola,Kungsbacka kommun,primary_school
70319074,Pontos Grundskola,Kungsbacka kommun,primary_school
67641022,Presseskolan 4-6,Kungsbacka kommun,primary_school
27211026,Presseskolan F-3,Kungsbacka kommun,primary_school
68861484,Smedingeskolan A,Kungsbacka kommun,primary_school
29293076,Smedingeskolan B,Kungsbacka kommun,primary_school
57869288,Särö Montessoriskola,Kungsbacka kommun,primary_school
72090315,Särö skola 4-9,Kungsbacka kommun,primary_school
32837182,Särö skola F-3,Kungsbacka kommun,primary_school
69028103,Tingbergsskolan A-C,Kungsbacka kommun,primary_school
50013979,Tingbergsskolan B,Kungsbacka kommun,primary_school
14101582,Toråsskolan 4-9,Kungsbacka kommun,primary_school
17237309,Toråsskolan F-3,Kungsbacka kommun,primary_school
37101902,Varlaskolan norra,Kungsbacka kommun,primary_school
70143574,Varlaskolan södra,Kungsbacka kommun,primary_school
42568760,Vittra Forsgläntan,Kungsbacka kommun,primary_school
16824824,Åsa Gårdsskola 4-9,Kungsbacka kommun,primary_school
38085441,Åsa Gårdsskola F-3,Kungsbacka kommun,primary_school
24981372,Åsaskolan 3-5,Kungsbacka kommun,primary_school
18035112,Åsaskolan 6-9,Kungsbacka kommun,primary_school
44974182,Åsaskolan F-2,Kungsbacka kommun,primary_school
74587667,Älvsåkersskolan 4-9,Kungsbacka kommun,primary_school
16772632,Älvsåkersskolan F-3,Kungsbacka kommun,primary_school
73280362,Björskogsskolan,Kungsörs kommun,primary_school
83880062,Hagaskolan,Kungsörs kommun,primary_school
46834580,Kung Karls skola,Kungsörs kommun,primary_school
91901412,Västerskolan,Kungsörs kommun,primary_school
62418563,Diseröds skola,Kungälvs kommun,primary_school
28511697,Fontinskolan,Kungälvs kommun,primary_school
25790317,Friskolan i Kärna,Kungälvs kommun,primary_school
80848296,Hålta skola,Kungälvs kommun,primary_school
54878605,Kareby skola,Kungälvs kommun,primary_school
33588309,Kastellegårdsskolan 1,Kungälvs kommun,primary_school
68154456,Kastellegårdsskolan 2,Kungälvs kommun,primary_school
61511069,Klöverbackens skola,Kungälvs kommun,primary_school
43370798,Kode skola,Kungälvs kommun,primary_school
52844016,Kullens skola,Kungälvs kommun,primary_school
77589196,Kärna skola,Kungälvs kommun,primary_school
71394657,Marstrands skola,Kungälvs kommun,primary_school
49323438,Montessoriskolan Älvkullen,Kungälvs kommun,primary_school
51596946,Munkegärdeskolan,Kungälvs kommun,primary_school
69807369,Olserödsskolan,Kungälvs kommun,primary_school
68916732,Sandbackaskolan 1,Kungälvs kommun,primary_school
76266894,Sandbackaskolan 2,Kungälvs kommun,primary_school
21917957,Strandskolan,Kungälvs kommun,primary_school
73505986,Thorildskolan,Kungälvs kommun,primary_school
33785990,Tunge skola,Kungälvs kommun,primary_school
63621283,Ytterbyskolan 1,Kungälvs kommun,primary_school
82593738,Annelundsskolan,Kävlinge kommun,primary_school
91647541,Annelövs skola,Kävlinge kommun,primary_school
22957852,Barsebäcks Montessoriskola,Kävlinge kommun,primary_school
19504051,Björkenässkolan,Kävlinge kommun,primary_school
26281194,Dösjebroskolan,Kävlinge kommun,primary_school
46107605,Korsbackaskolan,Kävlinge kommun,primary_school
27951396,Lackalängaskolan,Kävlinge kommun,primary_school
66829136,Ljungenskolan,Kävlinge kommun,primary_school
23990749,Nyvångsskolan,Kävlinge kommun,primary_school
54902755,Olympiaskolan,Kävlinge kommun,primary_school
56540171,Rinnebäcksskolan,Kävlinge kommun,primary_school
26357566,Skönadalsskolan,Kävlinge kommun,primary_school
48891355,Söderparksskolan,Kävlinge kommun,primary_school
13578112,Tolvåkerskolan,Kävlinge kommun,primary_school
29887798,Elundskolan,Köpings kommun,primary_school
15212834,Himmeta skola,Köpings kommun,primary_school
31319179,Karlbergsskolan,Köpings kommun,primary_school
49665496,Malmaskolan 3-9,Köpings kommun,primary_school
49794709,Malmaskolan F-2,Köpings kommun,primary_school
36924587,Munktorpsskolan,Köpings kommun,primary_school
57276913,Nibbleskolan,Köpings kommun,primary_school
36175549,Nyckelbergsskolan,Köpings kommun,primary_school
99475738,Odensvi skola,Köpings kommun,primary_school
24379201,Scheeleskolan,Köpings kommun,primary_school
79622038,Skogsbrynskolan,Köpings kommun,primary_school
82625785,S:t Olovsskolan,Köpings kommun,primary_school
37733735,Ahlaskolan,Laholms kommun,primary_school
98871161,Blåkulla skola,Laholms kommun,primary_school
91969425,Genevadsskolan,Laholms kommun,primary_school
21359430,Glänningeskolan,Laholms kommun,primary_school
59683214,Hishultsskolan,Laholms kommun,primary_school
87530959,Knäredsskolan,Laholms kommun,primary_school
50150550,Lagaholmsskolan,Laholms kommun,primary_school
76368627,Mellbystrandsskolan,Laholms kommun,primary_school
85345776,Parkskolan,Laholms kommun,primary_school
46467884,Skottorpsskolan,Laholms kommun,primary_school
61290860,Vallbergaskolan,Laholms kommun,primary_school
95134514,Veingeskolan 7-9,Laholms kommun,primary_school
73088689,Veingeskolan F-6,Laholms kommun,primary_school
35795213,Våxtorpsskolan,Laholms kommun,primary_school
40523308,Ysbyskolan,Laholms kommun,primary_school
29824923,Öringe Skola,Laholms kommun,primary_school
37935182,Albanoskolan,Landskrona kommun,primary_school
74833346,Alléskolan,Landskrona kommun,primary_school
70803452,Asmundtorps skola 7-9,Landskrona kommun,primary_school
95233627,Asmundtorps skola F-6,Landskrona kommun,primary_school
98154581,Dammhagskolan F-6,Landskrona kommun,primary_school
12040511,Emiliaskolan,Landskrona kommun,primary_school
30917121,Glumslövs skola,Landskrona kommun,primary_school
50966696,Härslövs skola,Landskrona kommun,primary_school
60956248,Kunskapsskolan Landskrona,Landskrona kommun,primary_school
70072964,Landskrona BoIS Fotbollsakademi,Landskrona kommun,primary_school
29167021,Möllebackskolan,Landskrona kommun,primary_school
94830241,PeterSvenskolan Landskrona,Landskrona kommun,primary_school
94673830,Pilängskolan,Landskrona kommun,primary_school
65652546,Sandåkerskolan 1,Landskrona kommun,primary_school
50566943,Sandåkerskolan 2,Landskrona kommun,primary_school
52648377,Seminarieskolan  F-6,Landskrona kommun,primary_school
22078228,Seminarieskolan 7-9,Landskrona kommun,primary_school
42908219,Säbyholms Montessoriskola,Landskrona kommun,primary_school
71561651,Tallskolan,Landskrona kommun,primary_school
78049415,Tusenskönan  F-5,Landskrona kommun,primary_school
16851764,Uranienborgs skola,Landskrona kommun,primary_school
79937375,Västervångskolan 1-6,Landskrona kommun,primary_school
29541747,Västervångskolan 7-9,Landskrona kommun,primary_school
24748604,Centralskolan,Laxå kommun,primary_school
45111461,Finnerödja skola,Laxå kommun,primary_school
46557397,Lindåsens skola,Laxå kommun,primary_school
28511234,Saltängsskolan,Laxå kommun,primary_school
11320436,Hidinge skola,Lekebergs kommun,primary_school
64749185,Lekebergsskolan 4-6,Lekebergs kommun,primary_school
97648883,Lekebergsskolan 7-9,Lekebergs kommun,primary_school
47490833,Mullhyttans skola,Lekebergs kommun,primary_school
90458409,Tulpanens skola,Lekebergs kommun,primary_school
89749001,Banérskolan,Leksands kommun,primary_school
40494673,Djura skola,Leksands kommun,primary_school
37594297,Gärde skola,Leksands kommun,primary_school
62927602,Insjöns skola,Leksands kommun,primary_school
61834375,Sammilsdalskolan F-9,Leksands kommun,primary_school
46265060,Siljansnäs skola,Leksands kommun,primary_school
95726294,Tällberg skola,Leksands kommun,primary_school
86131355,Ullvi skola,Leksands kommun,primary_school
69345097,Åkerö skola F-9,Leksands kommun,primary_school
51403955,Alléskolan skolenhet Ask,Lerums kommun,primary_school
57470446,Alléskolan skolenhet Bok,Lerums kommun,primary_school
27282475,Almekärrsskolan skolenhet 1,Lerums kommun,primary_school
39721946,Almekärrsskolan skolenhet 2,Lerums kommun,primary_school
92895758,Aspen Montessori,Lerums kommun,primary_school
92868710,Aspenässkolan skolenhet 3-5,Lerums kommun,primary_school
11632851,Aspenässkolan skolenhet F-2,Lerums kommun,primary_school
45553977,Berghultskolan,Lerums kommun,primary_school
88544643,Centralskolan,Lerums kommun,primary_school
92658460,Hulanskolan,Lerums kommun,primary_school
36358939,Hästhagenskolan,Lerums kommun,primary_school
11677656,Knappekullaskolan skolenhet 1,Lerums kommun,primary_school
67243580,Knappekullaskolan skolenhet 2,Lerums kommun,primary_school
10867785,Lekstorpsskolan,Lerums kommun,primary_school
44095064,Ljungviksskolan skolenhet A,Lerums kommun,primary_school
31733366,Ljungviksskolan skolenhet B,Lerums kommun,primary_school
82651095,Montessoriskolan Floda säteri,Lerums kommun,primary_school
24103764,Rydsbergsskolan grundskola,Lerums kommun,primary_school
60035054,Röselidsskolan skolenhet A,Lerums kommun,primary_school
38539206,Röselidsskolan skolenhet B,Lerums kommun,primary_school
49419497,Stenkulan 4-9,Lerums kommun,primary_school
67114690,Stenkulan F-3,Lerums kommun,primary_school
72684276,Tolleredsskolan,Lerums kommun,primary_school
21176313,Torpskolan skolenhet 1,Lerums kommun,primary_school
20361674,Torpskolan skolenhet 2,Lerums kommun,primary_school
69057737,Uddaredsskolan,Lerums kommun,primary_school
97540573,Östad skola,Lerums kommun,primary_school
74218950,Bikupan,Lessebo kommun,primary_school
82150561,Björkskolan,Lessebo kommun,primary_school
36519886,Hackebackeskolan,Lessebo kommun,primary_school
32381603,Kvarndammskolan,Lessebo kommun,primary_school
66379524,Lustigkulla skola,Lessebo kommun,primary_school
25253749,Albatross Montessoriskola,Lidingö kommun,primary_school
52423184,Bo skola,Lidingö kommun,primary_school
98780182,Bodals skola,Lidingö kommun,primary_school
46097781,Christinaskolan,Lidingö kommun,primary_school
49631077,Högsätra skola 7-9,Lidingö kommun,primary_school
95431374,Högsätra skola F-6,Lidingö kommun,primary_school
36185466,I Ur och Skur Utsikten skola,Lidingö kommun,primary_school
91213471,Klockargårdens skola,Lidingö kommun,primary_school
69329486,Källängens skola,Lidingö kommun,primary_school
20137688,Käppala skola,Lidingö kommun,primary_school
27830075,Ljungbackens skola,Lidingö kommun,primary_school
35933721,Rudboda skola,Lidingö kommun,primary_school
81857869,Skärsätra skola,Lidingö kommun,primary_school
60131588,Sticklinge skola,Lidingö kommun,primary_school
80532455,Torsviks skola 4-6,Lidingö kommun,primary_school
45104329,Torsviks skola 7-9,Lidingö kommun,primary_school
90564565,Torsviks skola F-3,Lidingö kommun,primary_school
98083121,Broholmskolan,Lidköpings kommun,primary_school
37707717,Dalängskolan,Lidköpings kommun,primary_school
25486432,Fredriksdalskolan,Lidköpings kommun,primary_school
31366755,Järpås skola,Lidköpings kommun,primary_school
66892094,Lidåkerskolan,Lidköpings kommun,primary_school
10100155,Lilleskogs skola,Lidköpings kommun,primary_school
61093956,Majåkerskolan,Lidköpings kommun,primary_school
47317570,Månesköldskolan,Lidköpings kommun,primary_school
39219577,Otterstad skola,Lidköpings kommun,primary_school
52152242,Rudenschöldskolan,Lidköpings kommun,primary_school
75230575,Råda skola,Lidköpings kommun,primary_school
59324900,Salebyskolan,Lidköpings kommun,primary_school
65318157,Stenhammarskolan,Lidköpings kommun,primary_school
38545211,Stenportskolan,Lidköpings kommun,primary_school
53155784,Tuns skola,Lidköpings kommun,primary_school
95001615,Vinningaskolan,Lidköpings kommun,primary_school
12640633,Wennerbergskolan,Lidköpings kommun,primary_school
94298280,Örslösa skola,Lidköpings kommun,primary_school
12159058,Östbyskolan,Lidköpings kommun,primary_school
77417759,Fuxernaskolan 1-6,Lilla Edets kommun,primary_school
22512947,Fuxernaskolan 7-9,Lilla Edets kommun,primary_school
10222974,Hjärtumsskolan,Lilla Edets kommun,primary_school
74771085,"Nya Skolan, Lilla Edet",Lilla Edets kommun,primary_school
17617405,Nygårdsskolan,Lilla Edets kommun,primary_school
19260226,Ryrsjöskolan,Lilla Edets kommun,primary_school
60978397,Strömsskolan,Lilla Edets kommun,primary_school
89394884,Tingbergsskolan,Lilla Edets kommun,primary_school
19330333,Västerlandaskolan,Lilla Edets kommun,primary_school
90608614,Björkhagaskolan 4-6,Lindesbergs kommun,primary_school
72156325,Björkhagaskolan F-3,Lindesbergs kommun,primary_school
33285674,Brotorpsskolan 1,Lindesbergs kommun,primary_school
24053777,Ekbackens skola,Lindesbergs kommun,primary_school
81993942,Fröviskolan 7-9,Lindesbergs kommun,primary_school
94379616,Fröviskolan F-6,Lindesbergs kommun,primary_school
33243201,Hagabackens skola,Lindesbergs kommun,primary_school
29794394,Kristinaskolan 1,Lindesbergs kommun,primary_school
15245953,Löa skola,Lindesbergs kommun,primary_school
56594923,Pilkrogs friskola,Lindesbergs kommun,primary_school
49812793,Ramshyttans skola,Lindesbergs kommun,primary_school
78328942,Rockhammars skola,Lindesbergs kommun,primary_school
11576148,Stadsskogsskolan 1,Lindesbergs kommun,primary_school
29424201,Stadsskogsskolan 2,Lindesbergs kommun,primary_school
88486410,Storåskolan,Lindesbergs kommun,primary_school
98044413,Vedevågs skola,Lindesbergs kommun,primary_school
19631342,Askeby skola,Linköpings kommun,primary_school
84408578,Atlasskolan F-6,Linköpings kommun,primary_school
78579312,Bankekinds skola,Linköpings kommun,primary_school
59327275,Berzeliusskolan 4,Linköpings kommun,primary_school
20474564,Berzeliusskolan 5,Linköpings kommun,primary_school
39169577,Berzeliusskolan 6,Linköpings kommun,primary_school
63906328,Björnkärrskolan,Linköpings kommun,primary_school
30147517,Blästadsskolan,Linköpings kommun,primary_school
72710465,Brokinds skola,Linköpings kommun,primary_school
84834006,Brunnbyskolan,Linköpings kommun,primary_school
53873070,Bäckskolan,Linköpings kommun,primary_school
25265720,Daggkåpeskolan,Linköpings kommun,primary_school
80769468,Dar Al Uloum skola,Linköpings kommun,primary_school
76655674,Ekdungeskolan,Linköpings kommun,primary_school
96360048,Ekholmsskolan,Linköpings kommun,primary_school
85886913,Ekkälleskolan,Linköpings kommun,primary_school
10671588,Ekängsskolan,Linköpings kommun,primary_school
95720059,Elsa Brändströms skola,Linköpings kommun,primary_school
65857121,Folkungaskolan grundskola,Linköpings kommun,primary_school
69259821,Fredriksbergsskolan,Linköpings kommun,primary_school
64407340,Hagbyskolan,Linköpings kommun,primary_school
12265429,Harvestadsskolan,Linköpings kommun,primary_school
88643893,Himnaskolan,Linköpings kommun,primary_school
56122739,Hjulsbroskolan,Linköpings kommun,primary_school
94242496,Järdalaskolan,Linköpings kommun,primary_school
31658010,Klara Privata skola Linköping,Linköpings kommun,primary_school
69901106,Kungsbergsskolan 7-9,Linköpings kommun,primary_school
12146922,Kungsbergsskolan F-3,Linköpings kommun,primary_school
67505597,Kunskapsskolan Linköping,Linköpings kommun,primary_school
66616050,Kvinnebyskolan,Linköpings kommun,primary_school
24121348,Kärnpunkten,Linköpings kommun,primary_school
29350859,Lillgårdsskolan,Linköpings kommun,primary_school
93274980,Linghemsskolan,Linköpings kommun,primary_school
87929781,Ljungs skola,Linköpings kommun,primary_school
