id,label,municipality,school_level,parent
95695515,Verköskolan F-2,Karlskrona kommun,primary_school,Karlskrona kommun
63323984,Wämöskolan 7-9,Karlskrona kommun,primary_school,Karlskrona kommun
28023411,Östra Torpskolan F-6,Karlskrona kommun,primary_school,Karlskrona kommun
15838696,Fredricelundsskolan,Karlstads kommun,primary_school,Karlstads kommun
94309683,Friskolan Vivamus,Karlstads kommun,primary_school,Karlstads kommun
22049068,Frödingskolan,Karlstads kommun,primary_school,Karlstads kommun
44474627,Färjestadsskolan,Karlstads kommun,primary_school,Karlstads kommun
55511360,Hagaborgsskolan,Karlstads kommun,primary_school,Karlstads kommun
82485742,Herrhagsskolan,Karlstads kommun,primary_school,Karlstads kommun
99406709,Hultsbergsskolan 6-9,Karlstads kommun,primary_school,Karlstads kommun
80699670,Hultsbergsskolan F-5,Karlstads kommun,primary_school,Karlstads kommun
27418903,Ilandaskolan,Karlstads kommun,primary_school,Karlstads kommun
57384233,Kronoparksskolan,Karlstads kommun,primary_school,Karlstads kommun
16972478,Kroppkärrsskolan,Karlstads kommun,primary_school,Karlstads kommun
94659471,Kvarnbergsskolan,Karlstads kommun,primary_school,Karlstads kommun
81424988,Mariebergsskolan,Karlstads kommun,primary_school,Karlstads kommun
37922640,Montessorifriskolan Stellatus,Karlstads kommun,primary_school,Karlstads kommun
54409456,Norrstrandsskolan 4-6,Karlstads kommun,primary_school,Karlstads kommun
57635312,Norrstrandsskolan Ventus Aqua,Karlstads kommun,primary_school,Karlstads kommun
15196482,Nyeds skola 7-9,Karlstads kommun,primary_school,Karlstads kommun
15275299,Nyeds skola F-6,Karlstads kommun,primary_school,Karlstads kommun
67510587,Orrholmsskolan,Karlstads kommun,primary_school,Karlstads kommun
85873919,Rudsskolan 4-6,Karlstads kommun,primary_school,Karlstads kommun
23345056,Rudsskolan 7-9,Karlstads kommun,primary_school,Karlstads kommun
48111694,Råtorpsskolan,Karlstads kommun,primary_school,Karlstads kommun
48300153,Skattkärrsskolan,Karlstads kommun,primary_school,Karlstads kommun
42264769,Skåreskolan,Karlstads kommun,primary_school,Karlstads kommun
43889515,Stockfallets skola,Karlstads kommun,primary_school,Karlstads kommun
16944326,Stodeneskolan,Karlstads kommun,primary_school,Karlstads kommun
62565038,Södra Råtorps skola,Karlstads kommun,primary_school,Karlstads kommun
85092070,Thoren Framtid Karlstad,Karlstads kommun,primary_school,Karlstads kommun
70178983,Tuggeliteskolan,Karlstads kommun,primary_school,Karlstads kommun
87919224,Vallargärdets skola,Karlstads kommun,primary_school,Karlstads kommun
80659104,Vålbergsskolan 4-9,Karlstads kommun,primary_school,Karlstads kommun
41284234,Vålbergsskolan F-3,Karlstads kommun,primary_school,Karlstads kommun
60085423,Väse skola,Karlstads kommun,primary_school,Karlstads kommun
44028565,Västerstrandsskolan,Karlstads kommun,primary_school,Karlstads kommun
12384005,Bie skola,Katrineholms kommun,primary_school,Katrineholms kommun
33139103,Björkviks skola,Katrineholms kommun,primary_school,Katrineholms kommun
79048710,Erlaskolan i Katrineholm,Katrineholms kommun,primary_school,Katrineholms kommun
37569310,Forssjö skola,Katrineholms kommun,primary_school,Katrineholms kommun
33912115,Julita skola,Katrineholms kommun,primary_school,Katrineholms kommun
16603772,Kunskapsskolan Katrineholm,Katrineholms kommun,primary_school,Katrineholms kommun
19216121,Nyhemsskolan 7-9,Katrineholms kommun,primary_school,Katrineholms kommun
37597661,Nyhemsskolan F-6,Katrineholms kommun,primary_school,Katrineholms kommun
53737995,Sandbäcksskolan 2,Katrineholms kommun,primary_school,Katrineholms kommun
93823142,Skogsborgsskolan F-6,Katrineholms kommun,primary_school,Katrineholms kommun
84967178,Sköldinge skola,Katrineholms kommun,primary_school,Katrineholms kommun
85558176,Strångsjö skola,Katrineholms kommun,primary_school,Katrineholms kommun
43723580,Södra skolan,Katrineholms kommun,primary_school,Katrineholms kommun
14164796,Tallåsskolan,Katrineholms kommun,primary_school,Katrineholms kommun
46617602,Valla skola,Katrineholms kommun,primary_school,Katrineholms kommun
86780202,Västra skolan,Katrineholms kommun,primary_school,Katrineholms kommun
90281349,Östra skolan,Katrineholms kommun,primary_school,Katrineholms kommun
34568098,Bodaskolan,Kils kommun,primary_school,Kils kommun
71005223,Dallidenskolan,Kils kommun,primary_school,Kils kommun
22252335,Fageråsskolan,Kils kommun,primary_school,Kils kommun
60285528,Sannerudsskolan 0-6,Kils kommun,primary_school,Kils kommun
17665080,Sannerudsskolan 7-9,Kils kommun,primary_school,Kils kommun
42597706,Stenåsenskolan,Kils kommun,primary_school,Kils kommun
99742257,Tolitaskolan,Kils kommun,primary_school,Kils kommun
25656550,Vikstaskolan,Kils kommun,primary_school,Kils kommun
87726834,Bäckskolan,Kinda kommun,primary_school,Kinda kommun
81739203,Horn skola,Kinda kommun,primary_school,Kinda kommun
35047140,Rimforsa skola,Kinda kommun,primary_school,Kinda kommun
75296593,Värgårdsskolan,Kinda kommun,primary_school,Kinda kommun
31941469,Värgårdsskolan 4-6,Kinda kommun,primary_school,Kinda kommun
76026322,Abisko skola,Kiruna kommun,primary_school,Kiruna kommun
89218995,Bergaskolan,Kiruna kommun,primary_school,Kiruna kommun
73281949,Friluftsskolan Vargen,Kiruna kommun,primary_school,Kiruna kommun
80693905,Högalidskolan 7-9,Kiruna kommun,primary_school,Kiruna kommun
72627616,Högalidskolan F-6,Kiruna kommun,primary_school,Kiruna kommun
60427298,Jukkasjärvi skola,Kiruna kommun,primary_school,Kiruna kommun
79467784,Karesuando skola,Kiruna kommun,primary_school,Kiruna kommun
21524917,Luossavaaraskolan,Kiruna kommun,primary_school,Kiruna kommun
73233718,Nya Raketskolan 4-5,Kiruna kommun,primary_school,Kiruna kommun
43351950,Nya Raketskolan 6-9,Kiruna kommun,primary_school,Kiruna kommun
12159934,Nya Raketskolan F-3,Kiruna kommun,primary_school,Kiruna kommun
75113975,Sameskolan Karesuando,Kiruna kommun,primary_school,Kiruna kommun
28247720,Sameskolan Kiruna,Kiruna kommun,primary_school,Kiruna kommun
77403120,Språkcentrum,Kiruna kommun,primary_school,Kiruna kommun
21462543,Svappavaara skola,Kiruna kommun,primary_school,Kiruna kommun
14938538,Triangelskolan,Kiruna kommun,primary_school,Kiruna kommun
17979485,Tulinkisuando Friskola,Kiruna kommun,primary_school,Kiruna kommun
84886020,Tuolluvaara skola,Kiruna kommun,primary_school,Kiruna kommun
58205262,Vita Viddernas barnskola,Kiruna kommun,primary_school,Kiruna kommun
76314428,Vittangi skola,Kiruna kommun,primary_school,Kiruna kommun
30318937,Övre Soppero skola,Kiruna kommun,primary_school,Kiruna kommun
22186991,Antilopenskolan,Klippans kommun,primary_school,Klippans kommun
16737229,Bofinkenskolan,Klippans kommun,primary_school,Klippans kommun
90113898,"I Ur och Skur, Statarlängan",Klippans kommun,primary_school,Klippans kommun
88988946,Krika Bygdeskola,Klippans kommun,primary_school,Klippans kommun
75091646,Ljungbyhedsskolan,Klippans kommun,primary_school,Klippans kommun
39391255,PeterSvenskolan Klippan,Klippans kommun,primary_school,Klippans kommun
45890320,Pilagårdsskolan,Klippans kommun,primary_school,Klippans kommun
10822811,Snyggatorpsskolan 1,Klippans kommun,primary_school,Klippans kommun
71644999,Snyggatorpsskolan 2,Klippans kommun,primary_school,Klippans kommun
91920964,Vedby skola,Klippans kommun,primary_school,Klippans kommun
49742321,Alsike skola,Knivsta kommun,primary_school,Knivsta kommun
59464350,Brännkärrsskolan,Knivsta kommun,primary_school,Knivsta kommun
75149624,Högåsskolan,Knivsta kommun,primary_school,Knivsta kommun
30064502,Lagga skola,Knivsta kommun,primary_school,Knivsta kommun
72061363,Långhundra skola,Knivsta kommun,primary_school,Knivsta kommun
51867275,Margarethaskolan,Knivsta kommun,primary_school,Knivsta kommun
69174303,Segerstaskolan,Knivsta kommun,primary_school,Knivsta kommun
27371086,"S:ta Maria Skola, Alsike",Knivsta kommun,primary_school,Knivsta kommun
92364234,Thunmanskolan,Knivsta kommun,primary_school,Knivsta kommun
24774687,Ängbyskolan,Knivsta kommun,primary_school,Knivsta kommun
68749277,Bollstaskolan,Kramfors kommun,primary_school,Kramfors kommun
63175758,Docksta Friskola,Kramfors kommun,primary_school,Kramfors kommun
76249351,Grämestaskolan,Kramfors kommun,primary_school,Kramfors kommun
11159060,Gudmundråskolan,Kramfors kommun,primary_school,Kramfors kommun
75515918,Högakustenskolan,Kramfors kommun,primary_school,Kramfors kommun
60477156,Högakustenskolan  L/M,Kramfors kommun,primary_school,Kramfors kommun
63885390,Kramforsskolan,Kramfors kommun,primary_school,Kramfors kommun
63916639,Nordingråskolan,Kramfors kommun,primary_school,Kramfors kommun
43334647,Nylandsskolan,Kramfors kommun,primary_school,Kramfors kommun
80372390,Skarpåkersskolan,Kramfors kommun,primary_school,Kramfors kommun
13336657,Ullångersskolan,Kramfors kommun,primary_school,Kramfors kommun
30403490,Ytterlännässkolan,Kramfors kommun,primary_school,Kramfors kommun
14555807,Antonskolan Blekedamm,Kristianstads kommun,primary_school,Kristianstads kommun
57538739,Antonskolan Österäng,Kristianstads kommun,primary_school,Kristianstads kommun
81452013,Axonaskolan i Tollarp,Kristianstads kommun,primary_school,Kristianstads kommun
65568304,Centralskolan,Kristianstads kommun,primary_school,Kristianstads kommun
54930405,Degebergaskolan,Kristianstads kommun,primary_school,Kristianstads kommun
27858536,Everöds skola,Kristianstads kommun,primary_school,Kristianstads kommun
54270070,Fjälkestads skola,Kristianstads kommun,primary_school,Kristianstads kommun
12725451,Fjälkinge skola L,Kristianstads kommun,primary_school,Kristianstads kommun
13867770,Fjälkinge skola MH,Kristianstads kommun,primary_school,Kristianstads kommun
80871896,Fröknegårdskolan H1,Kristianstads kommun,primary_school,Kristianstads kommun
97438636,Fröknegårdskolan H2,Kristianstads kommun,primary_school,Kristianstads kommun
51988106,Fröknegårdskolan LM,Kristianstads kommun,primary_school,Kristianstads kommun
69629367,Färlövs skola,Kristianstads kommun,primary_school,Kristianstads kommun
76065130,Gamlegårdskolan L,Kristianstads kommun,primary_school,Kristianstads kommun
76170779,Gamlegårdskolan M,Kristianstads kommun,primary_school,Kristianstads kommun
45467287,Hammars skola,Kristianstads kommun,primary_school,Kristianstads kommun
93647092,Helgedalskolan,Kristianstads kommun,primary_school,Kristianstads kommun
14119849,Huaröds skola,Kristianstads kommun,primary_school,Kristianstads kommun
47456573,Kiaby skola,Kristianstads kommun,primary_school,Kristianstads kommun
72491525,Kristianstads Montessoriskola,Kristianstads kommun,primary_school,Kristianstads kommun
26968116,Kulltorpskolan,Kristianstads kommun,primary_school,Kristianstads kommun
79166834,Köpinge skola,Kristianstads kommun,primary_school,Kristianstads kommun
26843745,Lejonskolan,Kristianstads kommun,primary_school,Kristianstads kommun
82896913,Linderöds skola,Kristianstads kommun,primary_school,Kristianstads kommun
59782586,Norretullskolan,Kristianstads kommun,primary_school,Kristianstads kommun
69725960,Nosabyskolan,Kristianstads kommun,primary_school,Kristianstads kommun
66102898,Näsby skola L,Kristianstads kommun,primary_school,Kristianstads kommun
66206870,Näsby skola M,Kristianstads kommun,primary_school,Kristianstads kommun
15325771,Parkskolan,Kristianstads kommun,primary_school,Kristianstads kommun
22284806,Rickarums skola,Kristianstads kommun,primary_school,Kristianstads kommun
14799941,Rinkaby skola,Kristianstads kommun,primary_school,Kristianstads kommun
13756290,Rönnowskolan H,Kristianstads kommun,primary_school,Kristianstads kommun
51801312,Rönnowskolan LM,Kristianstads kommun,primary_school,Kristianstads kommun
63356940,Slättängsskolan H,Kristianstads kommun,primary_school,Kristianstads kommun
50316106,Slättängsskolan LM,Kristianstads kommun,primary_school,Kristianstads kommun
63640460,Spängerskolan L,Kristianstads kommun,primary_school,Kristianstads kommun
63749463,Spängerskolan MH,Kristianstads kommun,primary_school,Kristianstads kommun
85853304,Sånnaskolan H,Kristianstads kommun,primary_school,Kristianstads kommun
41261089,Sånnaskolan LM,Kristianstads kommun,primary_school,Kristianstads kommun
75994251,Tollarps skola L,Kristianstads kommun,primary_school,Kristianstads kommun
45430802,Tollarps skola MH,Kristianstads kommun,primary_school,Kristianstads kommun
29669758,Trolle Ljungby skola,Kristianstads kommun,primary_school,Kristianstads kommun
68950651,Viby skola,Kristianstads kommun,primary_school,Kristianstads kommun
78676727,Villaskolan,Kristianstads kommun,primary_school,Kristianstads kommun
41240740,Vittskövle skola,Kristianstads kommun,primary_school,Kristianstads kommun
70339689,Väskolan L,Kristianstads kommun,primary_school,Kristianstads kommun
75922665,Väskolan MH,Kristianstads kommun,primary_school,Kristianstads kommun
88010789,Yngsjö skola,Kristianstads kommun,primary_school,Kristianstads kommun
88024354,Öllsjöskolan L,Kristianstads kommun,primary_school,Kristianstads kommun
46211392,Öllsjöskolan MH,Kristianstads kommun,primary_school,Kristianstads kommun
55252770,Önnestads skola L,Kristianstads kommun,primary_school,Kristianstads kommun
18636287,Önnestads skola MH,Kristianstads kommun,primary_school,Kristianstads kommun
66367722,Österslövs skola,Kristianstads kommun,primary_school,Kristianstads kommun
77815401,Björneborgs skola,Kristinehamns kommun,primary_school,Kristinehamns kommun
41433169,Djurgårdsskolan 7-9,Kristinehamns kommun,primary_school,Kristinehamns kommun
55509192,Djurgårdsskolan F-6,Kristinehamns kommun,primary_school,Kristinehamns kommun
87549929,Grunnebacka skola,Kristinehamns kommun,primary_school,Kristinehamns kommun
49183995,Hacklehemsskolan,Kristinehamns kommun,primary_school,Kristinehamns kommun
26208731,Jakobsbergsskolan,Kristinehamns kommun,primary_school,Kristinehamns kommun
14885908,Stenstalidskolan,Kristinehamns kommun,primary_school,Kristinehamns kommun
43348908,Strandskolan,Kristinehamns kommun,primary_school,Kristinehamns kommun
27777261,Södermalmsskolan F-9,Kristinehamns kommun,primary_school,Kristinehamns kommun
30592273,Ölmeskolan,Kristinehamns kommun,primary_school,Kristinehamns kommun
40830548,Aspås skola,Krokoms kommun,primary_school,Krokoms kommun
64778601,Cederbergsskolan,Krokoms kommun,primary_school,Krokoms kommun
11389751,Dvärsätts skola,Krokoms kommun,primary_school,Krokoms kommun
64129320,Hissmoskolan,Krokoms kommun,primary_school,Krokoms kommun
35462975,Hovs skola,Krokoms kommun,primary_school,Krokoms kommun
24892488,Kaxås skola,Krokoms kommun,primary_school,Krokoms kommun
15199216,Kvarnbackskolan,Krokoms kommun,primary_school,Krokoms kommun
62442955,Laxsjö skola,Krokoms kommun,primary_school,Krokoms kommun
40025257,Nyhedens skola,Krokoms kommun,primary_school,Krokoms kommun
46085051,Näldens skola,Krokoms kommun,primary_school,Krokoms kommun
45736013,Rödöns skola,Krokoms kommun,primary_school,Krokoms kommun
28860521,Sånghusvallens skola,Krokoms kommun,primary_school,Krokoms kommun
86332806,Trångsvikens skola,Krokoms kommun,primary_school,Krokoms kommun
29417777,Valsjöbyns skola,Krokoms kommun,primary_school,Krokoms kommun
25036442,Ås skola   F-3,Krokoms kommun,primary_school,Krokoms kommun
54952732,Ås skola 4-9,Krokoms kommun,primary_school,Krokoms kommun
25036714,Änge skola,Krokoms kommun,primary_school,Krokoms kommun
48016240,Ekeby skola,Kumla kommun,primary_school,Kumla kommun
73848710,Fylsta skola,Kumla kommun,primary_school,Kumla kommun
89533473,Hagaskolan,Kumla kommun,primary_school,Kumla kommun
59594715,Hardemo skola,Kumla kommun,primary_school,Kumla kommun
75692870,Kumlaby skola 6-9,Kumla kommun,primary_school,Kumla kommun
49957284,Kumlaby skola F-5,Kumla kommun,primary_school,Kumla kommun
17387844,Lillhedens skola,Kumla kommun,primary_school,Kumla kommun
12251866,Malmens skola,Kumla kommun,primary_school,Kumla kommun
66868577,Norrgårdens skola,Kumla kommun,primary_school,Kumla kommun
70709500,Romarebäckens skola,Kumla kommun,primary_school,Kumla kommun
44243725,Skogstorpsskolan 6-9,Kumla kommun,primary_school,Kumla kommun
26053163,Skogstorpsskolan F-5,Kumla kommun,primary_school,Kumla kommun
61336347,Stene skola,Kumla kommun,primary_school,Kumla kommun
22082291,Tallängens skola,Kumla kommun,primary_school,Kumla kommun
99992013,Vialundskolan,Kumla kommun,primary_school,Kumla kommun
65390344,Björkris skola F-5,Kungsbacka kommun,primary_school,Kungsbacka kommun
44247625,Fjordskolan Kungen,Kungsbacka kommun,primary_school,Kungsbacka kommun
36470223,Fjordskolan Nidingen,Kungsbacka kommun,primary_school,Kungsbacka kommun
19922386,Fjärås Bräckaskolan Blå,Kungsbacka kommun,primary_school,Kungsbacka kommun
22938661,Fjärås Bräckaskolan Gul,Kungsbacka kommun,primary_school,Kungsbacka kommun
22251626,Fjärås Bräckaskolan Röd,Kungsbacka kommun,primary_school,Kungsbacka kommun
10927868,Frillesåsskolan 4-9,Kungsbacka kommun,primary_school,Kungsbacka kommun
99043601,Frillesåsskolan F-3,Kungsbacka kommun,primary_school,Kungsbacka kommun
33170625,Fullriggaren Malevik 4-9,Kungsbacka kommun,primary_school,Kungsbacka kommun
96836168,Fullriggaren Malevik F-3,Kungsbacka kommun,primary_school,Kungsbacka kommun
59624096,Furulidsskolan,Kungsbacka kommun,primary_school,Kungsbacka kommun
70505032,Gullregnsskolan F-5,Kungsbacka kommun,primary_school,Kungsbacka kommun
