id,label,municipality,parent,school_level
73816603,Jumkils skola,Uppsala kommun,Uppsala kommun,primary_school
20696736,Junedalsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
28319392,Jungs Friskola,Vara kommun,Vara kommun,primary_school
17188467,Junibackens skola,Ludvika kommun,Ludvika kommun,primary_school
18476537,Junkaremålsskolan 7-9,Tranås kommun,Tranås kommun,primary_school
69312919,Junkaremålsskolan F-6,Tranås kommun,Tranås kommun,primary_school
80594830,Junosuando Centralskola,Pajala kommun,Pajala kommun,primary_school
49748045,Junsele skola,Sollefteå kommun,Sollefteå kommun,primary_school
58994357,Juringe Skola,Huddinge kommun,Huddinge kommun,primary_school
26191960,Jurslaskolan,Norrköpings kommun,Norrköpings kommun,primary_school
18685784,Jutarumsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
89342887,Jäderfors skola,Sandvikens kommun,Sandvikens kommun,primary_school
17915277,Jämjö kyrkskola F-2,Karlskrona kommun,Karlskrona kommun,primary_school
81995218,Jämshögs skola,Olofströms kommun,Olofströms kommun,primary_school
78789031,Jändelskolan 3-6,Karlskrona kommun,Karlskrona kommun,primary_school
20104552,Jändelskolan 7-9,Karlskrona kommun,Karlskrona kommun,primary_school
39533335,Järbo friskola,Färgelanda kommun,Färgelanda kommun,primary_school
94242496,Järdalaskolan,Linköpings kommun,Linköpings kommun,primary_school
21346638,Järla skola,Nacka kommun,Nacka kommun,primary_school
58543554,Järlåsa skola,Uppsala kommun,Uppsala kommun,primary_school
41584790,Järna friskola,Södertälje kommun,Södertälje kommun,primary_school
97655739,Järna grundskolor,Södertälje kommun,Södertälje kommun,primary_school
43466167,Järnboås skola,Nora kommun,Nora kommun,primary_school
81121604,Järnforsens skola,Hultsfreds kommun,Hultsfreds kommun,primary_school
11691284,Järntorgsskolan,Nora kommun,Nora kommun,primary_school
39307298,Järnåkraskolan 4-9,Lunds kommun,Lunds kommun,primary_school
22776075,Järnåkraskolan F-3,Lunds kommun,Lunds kommun,primary_school
31366755,Järpås skola,Lidköpings kommun,Lidköpings kommun,primary_school
91388302,Järsnässkolan,Jönköpings kommun,Jönköpings kommun,primary_school
80221984,Järvedskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
96316449,Järvenskolan,Arvika kommun,Arvika kommun,primary_school
62046180,Järvenskolan 7-9,Arvika kommun,Arvika kommun,primary_school
63265335,Järvenskolan F-6,Arvika kommun,Arvika kommun,primary_school
99117726,Järvenskolan Södra,Katrineholms kommun,Katrineholms kommun,primary_school
99013754,Järvenskolan Tallås,Katrineholms kommun,Katrineholms kommun,primary_school
26530842,Järåskolan,Ragunda kommun,Ragunda kommun,primary_school
16891307,Jättestenskolan,Grums kommun,Grums kommun,primary_school
89438692,Jättestenskolan 1 F-9,Göteborgs kommun,Göteborgs kommun,primary_school
55124975,Jättestensskolan 2 F-9,Göteborgs kommun,Göteborgs kommun,primary_school
71768337,Jävre skola,Piteå kommun,Piteå kommun,primary_school
61454000,Jönsbergska Idrottsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
17279310,Jönåkers skola,Nyköpings kommun,Nyköpings kommun,primary_school
68179041,Jörlandaskolan,Stenungsunds kommun,Stenungsunds kommun,primary_school
57618045,Jössefors skola,Arvika kommun,Arvika kommun,primary_school
10902849,KMS Kullaviks Montessoriskola,Kungsbacka kommun,Kungsbacka kommun,primary_school
82442662,Kajan Friskola AB,Uppsala kommun,Uppsala kommun,primary_school
73692894,Kalknäs skola,Sollefteå kommun,Sollefteå kommun,primary_school
53155267,Kallingeskolan 7-9,Ronneby kommun,Ronneby kommun,primary_school
71592444,Kallingeskolan F-6,Ronneby kommun,Ronneby kommun,primary_school
24092221,Kalmarsundsskolan,Kalmar kommun,Kalmar kommun,primary_school
45715396,Kalvhagskolan,Göteborgs kommun,Göteborgs kommun,primary_school
84568793,Kalvsviks skola,Växjö kommun,Växjö kommun,primary_school
94485755,Kanalskolan,Skellefteå kommun,Skellefteå kommun,primary_school
35837794,Kangos Kultur- o ekologiskola,Pajala kommun,Pajala kommun,primary_school
56339656,Kannebäcksskolan Döv & Hörsel,Göteborgs kommun,Göteborgs kommun,primary_school
55529681,Kannebäcksskolan Tal & Språk,Göteborgs kommun,Göteborgs kommun,primary_school
25795325,Kannebäcksskolan Tremastaren,Göteborgs kommun,Göteborgs kommun,primary_school
61201931,Kannebäcksskolan döva och hörsel,Göteborgs kommun,Göteborgs kommun,primary_school
28803215,Kapareskolan A-D,Kungsbacka kommun,Kungsbacka kommun,primary_school
84111198,Kapareskolan E-H,Kungsbacka kommun,Kungsbacka kommun,primary_school
57370453,Karbyskolan,Vallentuna kommun,Vallentuna kommun,primary_school
54878605,Kareby skola,Kungälvs kommun,Kungälvs kommun,primary_school
79467784,Karesuando skola,Kiruna kommun,Kiruna kommun,primary_school
11664326,Karin Boye-skolan,Motala kommun,Motala kommun,primary_school
14184478,Karinslundsskolan,Strängnäs kommun,Strängnäs kommun,primary_school
28067210,Karl Johans skola,Örebro kommun,Örebro kommun,primary_school
19435652,Karl Johansskolan,Malmö kommun,Malmö kommun,primary_school
61374247,Karl Johansskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
60957035,Karl-Oskarskolan i Eslöv,Eslövs kommun,Eslövs kommun,primary_school
19377571,Karlbergs skola,Stockholms kommun,Stockholms kommun,primary_school
34295441,Karlbergsskolan,Vallentuna kommun,Vallentuna kommun,primary_school
31319179,Karlbergsskolan,Köpings kommun,Köpings kommun,primary_school
44008528,Karlbergsskolan,Karlskoga kommun,Karlskoga kommun,primary_school
97945801,Karlbo skola,Avesta kommun,Avesta kommun,primary_school
23032196,Karlshamns Montessoriskola,Karlshamns kommun,Karlshamns kommun,primary_school
23461399,Karlshovsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
56755694,Karlshögsskolan,Malmö kommun,Malmö kommun,primary_school
67509465,Karlskrona Montessorifriskola,Karlskrona kommun,Karlskrona kommun,primary_school
76776855,Karlskrona Språkfriskola,Karlskrona kommun,Karlskrona kommun,primary_school
65569758,Karlslunds skola,Motala kommun,Motala kommun,primary_school
94169654,Karlslundskolan,Järfälla kommun,Järfälla kommun,primary_school
58822124,Karlstorpsskolan F-3,Trollhättans kommun,Trollhättans kommun,primary_school
40684137,Karlsängsskolan,Nora kommun,Nora kommun,primary_school
81025260,Karolinerskolan,Melleruds kommun,Melleruds kommun,primary_school
67742754,Karsby International School,Botkyrka kommun,Botkyrka kommun,primary_school
45126689,Karstorpskolan,Lomma kommun,Lomma kommun,primary_school
83616080,Karstorpskolan Norra,Lomma kommun,Lomma kommun,primary_school
92463760,Karstorpskolan Södra,Lomma kommun,Lomma kommun,primary_school
26619765,Karungi skola,Haparanda kommun,Haparanda kommun,primary_school
87810158,Kasamarks skola,Umeå kommun,Umeå kommun,primary_school
25506439,Kassmyraskolan,Botkyrka kommun,Botkyrka kommun,primary_school
34895088,Kastalskolan,Östersunds kommun,Östersunds kommun,primary_school
19024032,Kastanjeskolan,Malmö kommun,Malmö kommun,primary_school
90360196,Kastanjeskolan,Tomelilla kommun,Tomelilla kommun,primary_school
33588309,Kastellegårdsskolan 1,Kungälvs kommun,Kungälvs kommun,primary_school
68154456,Kastellegårdsskolan 2,Kungälvs kommun,Kungälvs kommun,primary_school
69454219,Kastellskolan,Härnösands kommun,Härnösands kommun,primary_school
23617768,Katarina Norra skola,Stockholms kommun,Stockholms kommun,primary_school
12187987,Katarina Södra skola,Stockholms kommun,Stockholms kommun,primary_school
71951060,Katarinaskolan,Uppsala kommun,Uppsala kommun,primary_school
31782778,Katarinaskolan,Vadstena kommun,Vadstena kommun,primary_school
45045293,Katolska skolan av Notre Dame,Göteborgs kommun,Göteborgs kommun,primary_school
13050305,Katrinebergsskolan,Mölndals kommun,Mölndals kommun,primary_school
48316366,Kattarps skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
74071562,Kattebäcksskolan F-5,Trelleborgs kommun,Trelleborgs kommun,primary_school
24892488,Kaxås skola,Krokoms kommun,Krokoms kommun,primary_school
53233617,Kerstinsgårdskolan,Borås kommun,Borås kommun,primary_school
85276827,Kesbergskolan,Vårgårda kommun,Vårgårda kommun,primary_school
95676943,Kevingeskolan,Danderyds kommun,Danderyds kommun,primary_school
47456573,Kiaby skola,Kristianstads kommun,Kristianstads kommun,primary_school
46962800,Kila skola,Sala kommun,Sala kommun,primary_school
41793797,Kilafors skola F-9,Bollnäs kommun,Bollnäs kommun,primary_school
92407606,Kilbergsskolan F-6,Bollnäs kommun,Bollnäs kommun,primary_school
26414444,Kilbo skola,Sala kommun,Sala kommun,primary_school
13492888,Kilenskolan,Töreboda kommun,Töreboda kommun,primary_school
54518621,Killebergskolan F-6,Osby kommun,Osby kommun,primary_school
84629961,Killebäckskolan 4-6,Lunds kommun,Lunds kommun,primary_school
42754004,Killebäckskolan 7-9,Lunds kommun,Lunds kommun,primary_school
77977024,Killhult skola,Hörby kommun,Hörby kommun,primary_school
61317595,Kilowattskolan i Malmö,Malmö kommun,Malmö kommun,primary_school
81643358,Kilsmo skola,Örebro kommun,Örebro kommun,primary_school
38306850,Kimstadskolan,Norrköpings kommun,Norrköpings kommun,primary_school
81418958,Kingelstad Byskola,Helsingborgs kommun,Helsingborgs kommun,primary_school
32214820,Kinnareds skola,Hylte kommun,Hylte kommun,primary_school
15357005,Kinnarpsskolan,Falköpings kommun,Falköpings kommun,primary_school
98161840,Kinnarummaskolan F-6,Borås kommun,Borås kommun,primary_school
25054799,Kirsebergsskolan,Malmö kommun,Malmö kommun,primary_school
37556682,Kista International School,Stockholms kommun,Stockholms kommun,primary_school
82408375,Kista Montessoriskola,Stockholms kommun,Stockholms kommun,primary_school
22513261,Kista grundskola,Stockholms kommun,Stockholms kommun,primary_school
13510547,Kiörningskolan,Härnösands kommun,Härnösands kommun,primary_school
41563453,Kjula skola F-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
21120076,Klagshamnsskolan,Malmö kommun,Malmö kommun,primary_school
18414072,Klagstorps skola F-6,Trelleborgs kommun,Trelleborgs kommun,primary_school
87999453,Klara Privata Gr. Kungsholmen,Stockholms kommun,Stockholms kommun,primary_school
53398338,Klara Privata Gr. Södermalm,Stockholms kommun,Stockholms kommun,primary_school
31658010,Klara Privata skola Linköping,Linköpings kommun,Linköpings kommun,primary_school
89899671,Klarebergsskolan 4-6,Göteborgs kommun,Göteborgs kommun,primary_school
20429308,Klarebergsskolan 7-9,Göteborgs kommun,Göteborgs kommun,primary_school
47273038,Klastorpsskolan,Stockholms kommun,Stockholms kommun,primary_school
85555052,Klevshults skola,Vaggeryds kommun,Vaggeryds kommun,primary_school
24979620,Klingsborgsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
24429776,Klinteskolan,Gotlands kommun,Gotlands kommun,primary_school
62958817,Klockarbergsskolan,Skinnskattebergs kommun,Skinnskattebergs kommun,primary_school
66430782,Klockaretorpsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
91213471,Klockargårdens skola,Lidingö kommun,Lidingö kommun,primary_school
27057988,Klockargårdskolan,Gislaveds kommun,Gislaveds kommun,primary_school
38657898,Klockarhagsskolan,Hällefors kommun,Hällefors kommun,primary_school
67170282,Klockarskogsskolan F-3,Osby kommun,Osby kommun,primary_school
60111640,Klockarskolan,Säters kommun,Säters kommun,primary_school
53536731,Klockarskolan,Avesta kommun,Avesta kommun,primary_school
64496478,Klockebacksskolan 4-6,Karlshamns kommun,Karlshamns kommun,primary_school
14310650,Klockebacksskolan F-3,Karlshamns kommun,Karlshamns kommun,primary_school
89596219,Klockrike skola,Motala kommun,Motala kommun,primary_school
89516312,Klostergårdskolan,Lunds kommun,Lunds kommun,primary_school
62154555,Klostergårdskolan Förberedelseklass,Lunds kommun,Lunds kommun,primary_school
52474877,Klubbgärdsskolan,Piteå kommun,Piteå kommun,primary_school
99557550,Klämmestorpsskolan LM,Mjölby kommun,Mjölby kommun,primary_school
12758307,Kläppenskolan,Luleå kommun,Luleå kommun,primary_school
34377463,Klässbols skola,Arvika kommun,Arvika kommun,primary_school
14125620,Klättenskolan,Sunne kommun,Sunne kommun,primary_school
51392146,Klågerupskolan 6-9,Svedala kommun,Svedala kommun,primary_school
99748375,Klågerupskolan F-5,Svedala kommun,Svedala kommun,primary_school
61511069,Klöverbackens skola,Kungälvs kommun,Kungälvs kommun,primary_school
89949796,Klöverskolan,Ekerö kommun,Ekerö kommun,primary_school
77641387,Klöverträskskolan,Luleå kommun,Luleå kommun,primary_school
90462401,Klövsjö skola,Bergs kommun,Bergs kommun,primary_school
86341434,Klöxhultsskolan,Älmhults kommun,Älmhults kommun,primary_school
43289789,Klöxhultsskolan 1,Älmhults kommun,Älmhults kommun,primary_school
44047778,Klöxhultsskolan 2,Älmhults kommun,Älmhults kommun,primary_school
19481421,Knaftens skola,Lycksele kommun,Lycksele kommun,primary_school
11677656,Knappekullaskolan skolenhet 1,Lerums kommun,Lerums kommun,primary_school
67243580,Knappekullaskolan skolenhet 2,Lerums kommun,Lerums kommun,primary_school
10455110,Knippla skola,Öckerö kommun,Öckerö kommun,primary_school
92553260,Knut Lundmarkskolan,Älvsbyns kommun,Älvsbyns kommun,primary_school
22200527,Knutby skola,Uppsala kommun,Uppsala kommun,primary_school
24754913,Knutbyskolan,Stockholms kommun,Stockholms kommun,primary_school
90820665,Knutsbo skola,Ludvika kommun,Ludvika kommun,primary_school
87530959,Knäredsskolan,Laholms kommun,Laholms kommun,primary_school
21674603,Knåda skola,Ovanåkers kommun,Ovanåkers kommun,primary_school
43370798,Kode skola,Kungälvs kommun,Kungälvs kommun,primary_school
34742706,Kokaliteskolan,Sollentuna kommun,Sollentuna kommun,primary_school
46239244,Kolarängskolan,Järfälla kommun,Järfälla kommun,primary_school
55017747,Kollaskolan 3-5,Kungsbacka kommun,Kungsbacka kommun,primary_school
47579620,Kollaskolan 6-9,Kungsbacka kommun,Kungsbacka kommun,primary_school
98037942,Kollaskolan F-2,Kungsbacka kommun,Kungsbacka kommun,primary_school
51220608,Kommunikationsskolan,Malmö kommun,Malmö kommun,primary_school
36423290,Kompassen,Öckerö kommun,Öckerö kommun,primary_school
38508908,Kopperskolan,Stenungsunds kommun,Stenungsunds kommun,primary_school
61364360,Korallens Friskola,Österåkers kommun,Österåkers kommun,primary_school
65951625,Kordelia Friskola AB,Ånge kommun,Ånge kommun,primary_school
21244566,Korpadalsskolan,Karlshamns kommun,Karlshamns kommun,primary_school
66350640,Korsavadsskolan,Simrishamns kommun,Simrishamns kommun,primary_school
97922212,Korsavadsskolan 4-6,Simrishamns kommun,Simrishamns kommun,primary_school
46107605,Korsbackaskolan,Kävlinge kommun,Kävlinge kommun,primary_school
55078375,Korsberga skola,Hjo kommun,Hjo kommun,primary_school
59846405,Korsberga skola,Vetlanda kommun,Vetlanda kommun,primary_school
94494341,Korsträskskolan,Älvsbyns kommun,Älvsbyns kommun,primary_school
96757645,Korsängsskolan,Enköpings kommun,Enköpings kommun,primary_school
80203669,Kosters skola F-3,Strömstads kommun,Strömstads kommun,primary_school
63885390,Kramforsskolan,Kramfors kommun,Kramfors kommun,primary_school
88988946,Krika Bygdeskola,Klippans kommun,Klippans kommun,primary_school
74489639,Kringlaskolan,Södertälje kommun,Södertälje kommun,primary_school
87104917,Kristdalaskolan,Oskarshamns kommun,Oskarshamns kommun,primary_school
65736810,Kristiansborgsskolan,Västerås kommun,Västerås kommun,primary_school
72491525,Kristianstads Montessoriskola,Kristianstads kommun,Kristianstads kommun,primary_school
46512685,Kristinaskolan,Göteborgs kommun,Göteborgs kommun,primary_school
16244673,Kristinaskolan,Täby kommun,Täby kommun,primary_school
29794394,Kristinaskolan 1,Lindesbergs kommun,Lindesbergs kommun,primary_school
26533038,Kristinebergskolan,Borås kommun,Borås kommun,primary_school
46006027,Kristinebergskolan 0-3,Oskarshamns kommun,Oskarshamns kommun,primary_school
57530972,Kristinebergskolan 1,Åmåls kommun,Åmåls kommun,primary_school
60891289,Kristinebergskolan 2,Åmåls kommun,Åmåls kommun,primary_school
41696700,Kristinebergskolan 4-6,Oskarshamns kommun,Oskarshamns kommun,primary_school
73392316,Kristinebergskolan 7-9,Oskarshamns kommun,Oskarshamns kommun,primary_school
65602740,Kristinebergsskolan,Lycksele kommun,Lycksele kommun,primary_school
80612612,Kristinebergsskolan,Stockholms kommun,Stockholms kommun,primary_school
19775191,Kristinebergsskolan 0-9,Oskarshamns kommun,Oskarshamns kommun,primary_school
36819548,Kristinedalskolan,Stenungsunds kommun,Stenungsunds kommun,primary_school
18135815,Kristinelundskolan,Östhammars kommun,Östhammars kommun,primary_school
38897013,Kristna skolan Oasen,Sundsvalls kommun,Sundsvalls kommun,primary_school
37839862,Kristvallabrunn skola,Nybro kommun,Nybro kommun,primary_school
98745015,Kroksbäcksskolan,Malmö kommun,Malmö kommun,primary_school
11203004,Krokslättsskolan,Mölndals kommun,Mölndals kommun,primary_school
63750711,Kronan 7-9,Trollhättans kommun,Trollhättans kommun,primary_school
14423966,Kronan F-6,Trollhättans kommun,Trollhättans kommun,primary_school
76059594,Kronaskolan 4-6,Ale kommun,Ale kommun,primary_school
25571287,Kronaskolan F-3,Ale kommun,Ale kommun,primary_school
44785862,Kronoberg Skola,Växjö kommun,Växjö kommun,primary_school
38556869,Kronoparksskolan,Mariestads kommun,Mariestads kommun,primary_school
